dataset_size, epochs, neurons, simple_lstm_train_time, simple_lstm_prediction_time, bidirectional_lstm_train_time, bidirectional_lstm_prediction_time, stacked_lstm_training_time, stacked_lstm_prediction_time, simple_train_mae, simple_test_mae, bidirectional_train_mae, bidirectional_test_mae, stacked_train_mae, stacked_test_mae, simple_train_mse, simple_test_mse, bidirectional_train_mse, bidirectional_test_mse, stacked_train_mse, stacked_test_mse,,,,,,,
2000,110,1,8.581892823,0.171646236,18.35627491,0.332706182,21.99961463,0.813162174,0.007226834,0.021267196,0.007747875,0.020233755,0.006441858,0.020343743,0.000574269,0.002979067,0.000408389,0.002226293,0.000175307,0.003297795,,,,,,,
2000,120,1,10.29204851,0.185690658,12.90067373,0.295366199,19.76170142,0.769031195,0.009231964,0.024947102,0.005552866,0.016829885,0.00554463,0.013644217,0.000524883,0.003516573,0.000165658,0.001583081,0.000125091,0.001055026,,,,,,,
2000,130,1,10.76608178,0.175050646,21.79979769,0.292638499,21.5634079,0.773535314,0.007795464,0.025334021,0.007245926,0.023419977,0.007914401,0.023415963,0.000294251,0.003801955,0.000253757,0.003168202,0.000182016,0.004669232,,,,,,,
2000,140,1,10.83478031,0.186809841,13.81973777,0.290015192,22.4107341,0.75841233,0.006615988,0.017498053,0.005646715,0.017914247,0.006513735,0.019851629,0.000242367,0.001837234,0.000150444,0.001906835,0.000141549,0.0031194,,,,,,,
2000,150,1,11.38422996,0.170883143,14.14159167,0.289594199,24.14138196,0.780654483,0.006355077,0.020750193,0.004361214,0.010516119,0.007095077,0.024310882,0.000204511,0.002837866,0.000129083,0.000691692,0.000169628,0.005112834,,,,,,,
2000,160,1,12.14122909,0.169913165,15.7078668,0.286008303,24.97244354,0.772656462,0.006180825,0.017697189,0.006840795,0.022217387,0.006482839,0.018908057,0.000373488,0.002016799,0.000247797,0.002821344,0.000137612,0.002884792,,,,,,,
2000,170,1,13.12100822,0.191124511,21.83400551,0.28935059,26.83347474,0.764698379,0.006084427,0.018624592,0.007398407,0.019491304,0.005052383,0.008053538,0.000206852,0.002332441,0.000356675,0.002361247,8.34E-05,0.000278212,,,,,,,
2000,180,1,13.5714057,0.169782826,22.90008189,0.363985491,29.12520812,0.770992018,0.005779867,0.017657682,0.005062173,0.013409412,0.007443525,0.020861964,0.000386494,0.002153137,0.000139483,0.001115831,0.000168511,0.003882046,,,,,,,
2000,190,1,14.24418502,0.175742139,17.40650254,0.28759021,44.06650705,0.771079187,0.00700231,0.01547022,0.005505456,0.018287377,0.006805359,0.017800559,0.000356441,0.001515629,0.000136349,0.002284328,0.000140343,0.002661368,,,,,,,
2000,200,1,14.83284999,0.175194335,18.84710657,0.291886014,30.56309195,0.771783589,0.005557924,0.016596123,0.005706951,0.015316135,0.005224944,0.009376772,0.000151705,0.001697442,0.000355705,0.001662471,9.36E-05,0.000334054,,0.011493263,0.021685903,0.009516163,0.020622171,0.00966273,0.020630423
4000,20,1,7.583973204,0.059048973,6.849850594,0.083085924,10.97309525,0.060283422,0.01765033,0.023241575,0.012452866,0.018985792,0.016602937,0.021381551,0.001944057,0.004824334,0.001300006,0.004286257,0.001663025,0.004440803,,,,,,,
4000,40,1,6.793943857,0.048613432,7.960694991,0.046838675,13.51905428,0.059897697,0.009955514,0.01647546,0.012236271,0.017615242,0.006612213,0.016392844,0.000889371,0.003884759,0.001319247,0.004265832,0.000265742,0.003233027,,,,,,,
4000,60,1,11.03132754,0.044879704,11.24313352,0.049467718,19.25437598,0.055795757,0.007778898,0.017223676,0.008281408,0.016968837,0.004460061,0.019512009,0.000659385,0.003507127,0.000751906,0.003689148,0.00012322,0.003614976,,,,,,,
4000,80,1,11.5439125,0.042948765,14.67481709,0.047050751,25.2379979,0.055109169,0.006048451,0.017699272,0.005659075,0.018114844,0.006444485,0.017290957,0.000274275,0.003368081,0.000211092,0.003358263,0.000176223,0.003449193,,,,,,,
4000,100,1,14.16220317,0.045288168,17.72591319,0.046870501,29.8570514,0.054621541,0.005746571,0.017768744,0.004984734,0.018273198,0.006780856,0.017317113,0.00015103,0.003498707,0.000122314,0.003619527,0.000178994,0.003559551,,,,,,,
4000,120,1,16.85149613,0.043923671,21.47648141,0.046809454,36.42815101,0.084162196,0.004975322,0.017616831,0.003830799,0.018753569,0.006428509,0.017938534,0.000244114,0.003404087,9.24E-05,0.003651244,0.000150125,0.00368477,,,,,,,
4000,140,1,25.20335127,0.044491264,24.55258109,0.047491649,41.74538688,0.055159409,0.003270763,0.017049951,0.004279283,0.018247095,0.005990517,0.017270636,0.00013671,0.003625979,7.69E-05,0.003741535,0.000117695,0.003673129,,,,,,,
4000,160,1,21.6397706,0.044417757,28.08714471,0.056632851,47.3561444,0.05448638,0.004088643,0.019511526,0.003750951,0.019045397,0.005071868,0.021964734,0.000118047,0.003738095,5.74E-05,0.003875291,8.75E-05,0.004058957,,,,,,,
4000,180,1,24.50374414,0.044631337,31.1833041,0.049017945,52.64203643,0.056633487,0.003973482,0.018280525,0.003288294,0.019256139,0.004783317,0.018797696,8.09E-05,0.003728054,5.01E-05,0.003877366,8.25E-05,0.003836453,,,,,,,
4000,200,1,27.0292181,0.046236075,35.239992,0.047007096,59.28448075,0.054581787,0.004585677,0.018273892,0.004121509,0.018275537,0.005160459,0.017625131,7.66E-05,0.003796893,5.19E-05,0.003854849,9.00E-05,0.003779596,,,,,,,
4000,220,1,29.75495481,0.044847822,42.85332682,0.046184649,72.66424294,0.085044982,0.003711762,0.018820351,0.003222689,0.018259525,0.004102951,0.019046113,5.47E-05,0.003886176,7.23E-05,0.003856929,5.17E-05,0.003979197,,0.006525947,0.018360164,0.006009807,0.018345016,0.006585288,0.018594302
8000,20,1,8.790250571,0.060809782,10.28559081,0.177037142,21.45694617,0.090125341,0.012376794,0.010589706,0.012882027,0.01125229,0.011189746,0.010133785,0.001349937,0.00055348,0.001318553,0.000576414,0.000916167,0.000425041,,,,,,,
8000,40,1,18.19970213,0.071066531,19.16243427,0.065312457,37.10294674,0.109782747,0.009801832,0.010202969,0.010023714,0.013294823,0.010510857,0.012987362,0.000813226,0.000467222,0.000562379,0.000671192,0.000483952,0.000920658,,,,,,,
8000,60,1,18.30574785,0.065349076,25.52125555,0.066615991,44.55290338,0.08200874,0.009623609,0.013179089,0.008896952,0.014119377,0.007871893,0.011772161,0.000553148,0.000667854,0.000496719,0.001068393,0.000365109,0.000951181,,,,,,,
8000,80,1,27.37175773,0.082791687,33.43871458,0.073507496,86.40130206,0.080895497,0.008046805,0.012221911,0.007607883,0.012119336,0.007745513,0.011627161,0.000396181,0.000856526,0.000363517,0.000936491,0.000319718,0.000893781,,,,,,,
8000,100,1,31.51820377,0.062284815,42.55082928,0.089919152,71.82015373,0.082843382,0.007587242,0.012204503,0.006904224,0.013017745,0.007138051,0.012226478,0.000355444,0.00091985,0.000313903,0.000903351,0.000261266,0.000925084,,,,,,,
8000,120,1,35.12738849,0.075988652,47.11208527,0.063838892,77.16047507,0.09370379,0.006436797,0.013080279,0.006983406,0.012601354,0.006041245,0.011508511,0.00026769,0.000887484,0.000296955,0.00095217,0.000200494,0.000879305,,,,,,,
8000,140,1,44.30367856,0.05949334,53.7292729,0.065303555,104.054372,0.129867318,0.006881004,0.012058466,0.005350559,0.011487629,0.006740846,0.010455051,0.000298358,0.000916777,0.000201211,0.000860624,0.000247706,0.000839269,,,,,,,
8000,160,1,51.91859752,0.060971262,63.51139407,0.087029784,103.7671337,0.080726503,0.005341173,0.011189822,0.004461288,0.011355561,0.006098359,0.012249292,0.000201789,0.000830579,0.000190424,0.00083594,0.000175342,0.000841247,,,,,,,
8000,180,1,47.90586248,0.060937903,57.58036434,0.063939406,103.8106798,0.079455573,0.004881065,0.011306923,0.003643398,0.011703244,0.005856429,0.010491343,0.000196661,0.000817091,0.000168681,0.000862964,0.000170417,0.000795379,,,,,,,
8000,200,1,50.31469162,0.060863741,65.53842413,0.063938129,108.8146644,0.080529977,0.004384763,0.010522221,0.003490577,0.011121594,0.00391483,0.009897222,0.000150694,0.000791738,0.000143262,0.000833117,0.000143393,0.00077859,,0.007536108,0.011655589,0.007024403,0.012207295,0.007310777,0.011334837
16000,20,1,12.18176137,0.094830975,15.41590954,0.108452753,25.05588739,0.14087907,0.003642861,0.005395077,0.003234179,0.005904639,0.004031261,0.007163881,0.000180856,0.000707434,0.000134539,0.000592482,0.000172785,0.000707211,,,,,,,
16000,40,1,21.35388908,0.08730428,27.88646904,0.103336275,45.0853921,0.127019293,0.003758725,0.007046523,0.003480783,0.007217149,0.003136527,0.006649997,0.00012303,0.000552187,0.000124636,0.000552312,0.000101885,0.000500641,,,,,,,
16000,60,1,30.29797982,0.090677447,38.38475735,0.094810836,66.8768623,0.129458766,0.002776065,0.004714458,0.002921508,0.004348602,0.002946688,0.007055082,0.000108839,0.000502102,9.95E-05,0.000475841,9.31E-05,0.00048579,,,,,,,
16000,80,1,41.06561546,0.087689981,50.6782093,0.095658982,87.53045043,0.128653526,0.002829373,0.005298115,0.002201315,0.00616657,0.002393491,0.004360305,0.000114815,0.00051819,8.04E-05,0.000464637,8.07E-05,0.000439859,,,,,,,
16000,100,1,49.03715826,0.088013224,63.1023329,0.094732163,109.0053874,0.131863934,0.001530651,0.005465491,0.001951655,0.004084123,0.002175318,0.00560905,7.26E-05,0.000436285,7.49E-05,0.000442469,7.80E-05,0.000442536,,,,,,,
16000,120,1,58.29828235,0.089369916,74.64328945,0.095379133,130.6725803,0.124658518,0.001532085,0.00446167,0.002907795,0.004077833,0.001502686,0.00510467,7.03E-05,0.00041336,8.31E-05,0.000425187,6.98E-05,0.000411717,,,,,,,
16000,140,1,68.45618608,0.088631464,87.01980467,0.094582689,149.9529944,0.128826886,0.001575739,0.004305086,0.001167202,0.004627743,0.001406186,0.00497693,6.82E-05,0.000400445,5.45E-05,0.000389031,6.85E-05,0.000411648,,,,,,,
16000,160,1,77.09244526,0.089571563,106.8349059,0.095198741,170.504802,0.12684752,0.001337396,0.004519717,0.001379584,0.00408306,0.002247109,0.006900885,6.53E-05,0.000400523,6.53E-05,0.000395603,6.78E-05,0.000420931,,,,,,,
16000,180,1,87.08511082,0.089320695,111.9982645,0.181806664,193.5742716,0.127846607,0.001233033,0.004523398,0.000870516,0.004571137,0.001298616,0.005338813,6.38E-05,0.000392299,6.65E-05,0.000397303,6.33E-05,0.000393232,,,,,,,
16000,200,1,97.63349102,0.089265886,122.8286028,0.094916038,213.5677078,0.192048306,0.001479603,0.005393059,0.001329306,0.005117317,0.00175069,0.004900946,6.61E-05,0.000412924,6.56E-05,0.000409526,6.51E-05,0.000399849,,0.002169553,0.005112259,0.002144384,0.005019817,0.002288857,0.005806056
32000,20,1,19.85849389,0.148197489,25.79473964,0.476294924,45.05770087,0.224432428,0.003183737,0.006674138,0.003507663,0.005767772,0.003733832,0.006507027,0.000124701,0.000448947,0.00012947,0.000384723,0.000113632,0.000418015,,,,,,,
32000,40,1,41.87389089,0.144620874,50.62916229,0.159229372,87.03464909,0.224661301,0.001811878,0.006111389,0.002269276,0.005696423,0.001567433,0.006299906,7.66E-05,0.00037764,8.35E-05,0.000318468,7.36E-05,0.000385726,,,,,,,
32000,60,1,58.17644867,0.146923828,74.2441532,0.160527556,129.4838942,0.221203177,0.001700442,0.006898818,0.001405817,0.006558452,0.00160634,0.006586541,7.36E-05,0.000429969,7.03E-05,0.000362662,6.58E-05,0.000409883,,,,,,,
32000,80,1,76.68651779,0.146610744,98.86678389,0.158605086,176.664687,0.229307103,0.001365926,0.007527988,0.001354862,0.007124655,0.001397247,0.007390187,5.48E-05,0.000465166,6.30E-05,0.000440593,6.62E-05,0.000489807,,,,,,,
32000,100,1,96.16370602,0.147226082,123.3715814,0.158541851,211.5844073,0.223188808,0.001778516,0.007257927,0.001392307,0.008534584,0.001547748,0.00667141,6.16E-05,0.000458461,4.38E-05,0.000561314,5.89E-05,0.000456415,,,,,,,
32000,120,1,114.9247124,0.14572574,146.9728191,0.176044161,254.6376206,0.222699436,0.001496118,0.007272816,0.000834291,0.007521759,0.001485553,0.007163422,6.34E-05,0.000493459,4.75E-05,0.000478987,4.43E-05,0.000536195,,,,,,,
32000,140,1,133.3969559,0.146631231,171.7893284,0.158634324,294.2426686,0.222881406,0.001408583,0.006948782,0.00121627,0.008680491,0.00164966,0.006773097,6.24E-05,0.000488249,4.03E-05,0.000542993,5.91E-05,0.00045342,,,,,,,
32000,160,1,152.7513416,0.147853711,201.1375024,0.157531286,338.2828263,0.223936992,0.001078828,0.00706251,0.001590842,0.007672007,0.001766879,0.006634294,5.16E-05,0.000461979,3.19E-05,0.000565655,3.64E-05,0.000537089,,,,,,,
32000,180,1,172.9894632,0.146805575,219.2278305,0.166499544,382.0005213,0.230982849,0.001155914,0.006636906,0.001029866,0.00724899,0.001364918,0.006691861,5.75E-05,0.000420483,1.18E-05,0.000724535,6.07E-05,0.000478822,,,,,,,
32000,200,1,202.865289,0.145587373,248.1334559,0.158658535,507.3796929,0.251129986,0.001535024,0.007052272,0.00114606,0.007411453,0.001510216,0.006531067,6.25E-05,0.000489507,1.98E-05,0.000608203,6.22E-05,0.000493563,,0.001651497,0.006944355,0.001574725,0.007221659,0.001762983,0.006724881
